Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100n,
"H1, H2, H3, H4",MountingHole_3.2mm_M3,4,MountingHole,
J1,FC-16_8x8_LED_Matrix,1,DISP1,
J2,FC-16_8x8_LED_Matrix,1,DISP2,
J3,PinHeader_1x05_P2.54mm_Vertical,1,ICSP,
J4,USB_Mini_Type_B_Aliexpress,1,USB_B_Mini,
R1,0805,1,22k,
"SW1, SW2",SW_PUSH-12mm,2,SW_Push,
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,PIC16F18325-ISL,
