Designator,Mid X,Mid Y,Rotation,Layer
C1,65.0,28.0,0.0,bottom
J1,40.2,35.0,180.0,top
J2,90.0,35.0,0.0,top
J3,65.0,58.075,0.0,top
J4,65.0,6.15,0.0,top
R1,68.75,57.0,90.0,bottom
SW1,4.5,29.0,90.0,top
SW2,125.5,41.24,270.0,top
U1,65.0,35.0,180.0,bottom
